Artist,Title,Year,URL
Rick Astley,Never gonna give you up,1987,https://youtu.be/dQw4w9WgXcQ
Tiffany,I Think We are Alone Now,1987,https://www.youtube.com/watch?v=w6Q3mHyzn78
Nirvana,The Man Who Sold The World (MTV Unplugged),1991,https://www.youtube.com/watch?v=fregObNcHC8
Kylie Minogue and Jason Donovan,Especially For You,1988,https://www.youtube.com/watch?v=yalM-2ih7RU
ABBA,"Knowing Me, Knowing You",1977,https://www.youtube.com/watch?v=iUrzicaiRLU
Pat Benatar,We Belong,1984,https://www.youtube.com/watch?v=qxZInIyOBXk
Nirvana,Smells Like Teen Spirit, 1991, https://www.youtube.com/watch?v=hTWKbfoikeg
Creedence Clearwater Revival, Have You Ever Seen The Rain, 1971, https://youtu.be/u1V8YRJnr4Q?t=16
R.E.M., Losing My Religion, 1991, https://www.youtube.com/watch?v=xwtdhWltSIg
Metallica, Enter Sandman, 1991, https://www.youtube.com/watch?v=CD-E-LDc384
Bon Jovi,Livin On A Prayer, 1986, https://www.youtube.com/watch?v=lDK9QqIzhwk
Radiohead, Creep, 1992, https://www.youtube.com/watch?v=XFkzRNyygfk
a-ha, Take On Me, 1984, https://www.youtube.com/watch?v=djV11Xbc914
The Bangles, Eternal Flame, 1988, https://www.youtube.com/watch?v=PSoOFn3wQV4
The Police, Every Breath You Take, 1983, https://www.youtube.com/watch?v=OMOGaugKpzs
The Cure, Just Like Heaven, 1987, https://www.youtube.com/watch?v=n3nPiBai66M
Aerosmith, I Don't Want to Miss a Thing, 1998, https://www.youtube.com/watch?v=JkK8g6FMEXE
The Cranberries, Zombie, 1994, https://www.youtube.com/watch?v=6Ejga4kJUts
The Cranberries, Linger, 1993, https://www.youtube.com/watch?v=G6Kspj3OO0s
The Cranberries, Ode to My Family, 1994, https://www.youtube.com/watch?v=Zz-DJr1Qs54
The Cranberries, Dreams, 1993, https://www.youtube.com/watch?v=Yam5uK6e-bQ
Aerosmith, Crazy, 1994, https://www.youtube.com/watch?v=NMNgbISmF4I
Aerosmith, Amazing, 1993, https://www.youtube.com/watch?v=zSmOvYzSeaQ
Aerosmith, Cryin', 1993, https://www.youtube.com/watch?v=qfNmyxV2Ncw
